PGE2	15-keto PGE2	13,14dh-15k-PGE2	PGA2	PGD2	PGJ2	D12-PGJ2	PGF1a	PGF2a	15-keto PGF2a	8-isoPGF2a & 11bPGF2a	6kPGF1a	TXB2	2,3-dinor TXB2	5(S),15(S)-DiHETE	9-HODE	13-HODE	9(S)-HOTrE	11(R)-HEDE	15(S)-HEDE	8(S)-HETrE	5(S)-HETrE	5-HETE	8-HETE	11-HETE	12-HETE	15-HETE	tetranor 12-HETE	12(S)-HHTrE	5-HEPE	8-HEPE	9-HEPE	11-HEPE	12-HEPE	15(S)-HEPE	18-HEPE	4-HDoHE	7-HDoHE	8-HDoHE	10-HDoHE	11-HDoHE	13-HDoHE	14-HDoHE	16-HDoHE	17-HDoHE	20-HDoHE	9(10)-EpOME	12(13)-EpOME	5(6)-EpETrE	11(12)-EpETrE	14(15)-EpETrE	17(18)-EpETE	13(14)-EpDPE	16(17)-EpDPE	19(20)-EpDPE	5-oxoETE	12-OxoETE
144	37	141	144	147	144	144	143	37	144	147	98	144	147	141	98	37	37	37	37	37	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	141	98	143	141	147	37	144	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	141	98	143	141	147	37	144	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	148	143	143	141	141	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	141	98	143	141	147	37	144	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	98	143	143	144	144	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	141	98	143	144	147	37	144	143	143	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	147	143	143	144	144	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	141	98	143	144	147	37	144	143	147	37
144	37	144	144	147	144	144	143	37	144	98	98	144	147	141	98	143	37	37	37	37	141	98	143	147	143	143	144	144	144	141	37	141	37	148	141	143	37	143	143	98	147	37	147	141	143	37	141	98	143	144	147	37	144	143	147	37
144	37	144	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	143	141	98	143	147	143	143	144	144	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	141	98	143	144	147	37	144	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	143	141	98	143	147	143	143	144	144	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	37	98	143	144	147	37	144	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	98	141	98	37	37	37	37	37	141	98	143	147	143	143	144	141	144	141	37	141	37	141	141	143	143	143	143	98	147	143	147	37	143	37	37	98	143	144	147	37	144	143	147	143
144	143	141	144	147	144	144	143	37	144	147	98	144	98	141	98	143	37	37	37	143	141	98	143	98	143	143	141	141	144	141	37	141	37	141	141	143	37	143	143	98	147	143	147	37	143	37	37	98	143	144	147	37	144	143	147	143
144	143	141	144	147	144	144	143	37	144	98	98	144	147	141	98	143	37	37	37	143	141	98	143	98	143	143	141	141	144	141	37	141	37	37	141	143	143	143	143	98	147	143	147	141	143	37	37	98	143	141	147	37	144	143	147	143
144	143	141	144	147	144	144	143	37	144	98	98	144	147	141	98	143	37	37	37	143	141	98	143	147	143	143	141	144	144	141	37	37	37	141	141	143	143	143	143	98	147	143	147	37	143	37	37	98	143	144	147	37	144	143	147	143
144	143	141	144	147	144	144	143	37	144	98	98	144	147	141	98	143	37	37	37	143	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	143	143	143	98	147	143	147	37	143	37	37	98	143	141	147	37	144	143	147	143
144	143	144	144	147	144	144	143	37	144	98	98	144	147	141	98	143	37	37	37	143	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	143	143	143	147	147	143	147	141	143	37	37	98	143	141	147	37	144	143	143	143
144	143	141	144	147	144	144	143	37	144	98	98	144	147	141	98	143	37	37	37	143	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	143	143	143	98	147	143	147	141	143	37	141	98	143	141	147	37	144	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	143	143	143	98	147	143	147	141	143	37	141	98	143	141	147	37	144	143	147	143
144	143	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	143	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	141	98	143	141	147	37	144	143	147	143
144	143	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	98	143	143	144	141	144	141	37	141	37	141	141	143	37	143	143	98	147	143	147	141	143	37	37	98	143	144	147	37	144	143	147	143
144	143	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	147	143	143	144	141	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	141	98	143	144	147	37	144	143	147	143
144	37	144	144	147	144	144	143	37	144	98	98	144	147	141	98	143	37	37	37	37	141	98	143	98	143	143	141	144	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	141	98	143	144	147	37	144	143	147	143
144	143	141	144	147	144	144	143	37	144	98	98	144	147	144	98	37	37	37	37	37	141	98	143	147	143	143	141	141	144	141	37	141	141	141	141	143	37	143	143	98	147	37	147	141	143	37	141	98	143	144	147	141	144	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	147	143	143	141	144	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	141	98	37	144	147	37	144	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	147	37	141	98	143	144	147	37	144	143	147	143
144	37	144	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	147	143	143	144	141	144	141	37	141	37	141	141	143	37	143	143	98	147	143	147	141	143	37	141	98	37	144	147	37	144	143	147	143
144	37	144	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	147	143	143	144	144	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	141	98	143	144	147	37	144	143	147	143
144	143	144	144	147	144	144	143	37	144	98	98	144	147	144	98	37	37	37	37	37	141	98	143	147	143	143	144	144	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	141	98	143	144	147	37	144	143	147	143
144	143	141	144	147	144	144	143	37	144	147	98	144	147	141	98	37	37	37	37	37	141	98	143	147	143	143	141	144	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	141	98	143	144	147	37	144	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	147	143	143	144	141	144	141	37	141	37	141	141	143	143	143	143	98	147	37	147	141	143	37	141	98	143	141	147	37	144	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	141	98	143	144	147	37	144	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	141	98	143	144	147	37	144	143	147	143
144	143	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	141	98	143	144	147	37	144	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	147	143	37	37	37	37	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	37	143	143	98	147	143	147	141	143	37	141	98	143	141	147	37	144	143	147	143
144	143	141	144	147	144	144	143	37	144	147	98	144	147	141	98	37	37	37	37	37	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	37	98	143	144	147	37	144	143	147	143
144	37	141	144	147	144	144	143	37	144	147	98	144	147	141	98	37	37	37	37	143	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	141	98	143	144	147	37	144	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	37	143	143	98	147	143	147	141	143	37	141	98	143	141	147	37	144	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	143	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	37	98	143	144	147	37	144	143	147	143
144	143	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	143	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	141	143	37	37	98	143	144	147	37	144	143	143	143
144	143	141	144	147	144	144	143	37	144	147	98	144	147	141	98	143	37	37	37	143	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	37	143	143	98	147	143	147	141	143	37	37	98	143	141	147	37	144	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	98	143	37	37	37	143	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	143	143	143	98	147	143	147	37	143	37	37	98	143	141	147	37	144	143	147	143
144	143	141	144	147	144	144	143	37	144	98	98	144	147	141	98	143	37	37	37	37	37	98	143	147	143	147	141	141	144	141	37	141	37	141	141	143	143	143	143	98	147	143	147	37	148	37	37	98	143	141	147	37	141	143	147	143
144	143	141	144	147	144	144	143	37	144	98	98	144	147	141	98	143	37	37	37	143	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	143	143	143	98	147	143	147	37	147	37	37	98	143	141	147	37	144	143	147	143
144	143	144	144	147	144	144	143	37	144	147	98	144	147	141	98	143	37	143	37	143	141	98	143	147	143	147	141	141	144	141	37	141	37	141	141	143	143	143	143	98	147	143	147	141	147	37	37	98	143	141	147	37	144	143	147	143
144	143	141	144	147	144	144	143	37	144	98	98	144	147	141	98	143	143	37	37	143	141	98	143	147	143	147	141	141	144	141	37	141	37	141	141	143	143	143	143	98	147	143	147	141	147	37	37	98	143	144	147	37	144	143	147	143
144	143	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	143	141	98	143	98	143	147	141	141	144	141	37	141	37	141	141	143	143	143	143	98	147	143	147	37	147	37	37	98	143	141	98	37	141	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	98	143	37	37	37	143	141	98	143	98	143	143	141	141	141	141	37	141	37	141	141	143	37	143	143	98	147	143	147	37	147	37	37	98	143	141	147	37	141	143	147	143
144	143	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	98	143	143	141	141	141	141	37	141	37	141	141	143	37	143	143	98	147	143	147	37	147	37	141	98	143	141	147	37	141	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	143	141	98	143	98	143	143	141	141	141	141	37	141	37	141	141	143	37	143	143	98	147	37	147	37	143	37	37	98	143	141	147	37	144	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	98	143	143	141	141	141	141	37	141	37	141	141	143	37	143	143	98	147	37	147	37	143	37	37	98	143	141	147	37	141	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	147	143	143	141	141	141	141	37	141	37	141	141	143	37	143	143	98	147	37	147	37	143	37	37	98	143	141	98	37	141	143	147	143
144	37	141	144	147	144	144	143	37	144	98	98	144	147	141	98	37	37	37	37	37	141	98	143	147	143	143	141	141	144	141	37	141	37	141	141	143	37	143	143	98	147	37	147	37	143	37	37	98	143	141	147	37	144	143	147	143
