	PGE2	15-keto PGE2	13,14dh-15k-PGE2	PGA2	PGD2	PGJ2	D12-PGJ2	PGF1a	PGF2a	15-keto PGF2a	8-isoPGF2a & 11bPGF2a	6kPGF1a	TXB2	2,3-dinor TXB2	5(S),15(S)-DiHETE	9-HODE	13-HODE	9(S)-HOTrE	11(R)-HEDE	15(S)-HEDE	8(S)-HETrE	5(S)-HETrE	5-HETE	8-HETE	11-HETE	12-HETE	15-HETE	tetranor 12-HETE	12(S)-HHTrE	5-HEPE	8-HEPE	9-HEPE	11-HEPE	12-HEPE	15(S)-HEPE	18-HEPE	4-HDoHE	7-HDoHE	8-HDoHE	10-HDoHE	11-HDoHE	13-HDoHE	14-HDoHE	16-HDoHE	17-HDoHE	20-HDoHE	9(10)-EpOME	12(13)-EpOME	5(6)-EpETrE	11(12)-EpETrE	14(15)-EpETrE	17(18)-EpETE	13(14)-EpDPE	16(17)-EpDPE	19(20)-EpDPE	5-oxoETE	12-OxoETE
PGE2	1.0	0.0	0.08620689655172417	0.0	0.0	0.0	0.9770114942528736	0.0	0.0	0.9770114942528736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04597701149425286	0.0	0.0	0.0	0.0	0.0	0.9655172413793104	0.9827586206896551	0.9770114942528736	0.011494252873563218	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0
15-keto PGE2	0.0	1.0	0.8218390804597703	0.0	0.4540229885057472	0.0	0.0	0.0	0.8735632183908044	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.37356321839080475	0.0	0.7068965517241378	0.0	0.0	0.0	0.5977011494252875	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.017241379310344824	0.0	0.0	0.0	0.0	0.0	0.8793103448275862	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.4367816091954023	0.0	0.0	0.48275862068965525	0.47126436781609193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13,14dh-15k-PGE2	0.08620689655172417	0.8218390804597703	1.0	0.0	0.3735632183908046	0.0	0.08620689655172417	0.0	0.8448275862068966	0.09195402298850575	0.0	0.0	0.0	0.0	0.0	0.29310344827586177	0.0	0.6896551724137928	0.0	0.0	0.0	0.6034482758620688	0.0	0.0	0.0	0.0	0.0	0.08620689655172417	0.08620689655172417	0.10344827586206896	0.0	0.0	0.0	0.0	0.0	0.8505747126436781	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.35057471264367834	0.0	0.0	0.44252873563218376	0.4425287356321839	0.0	0.0	0.08620689655172417	0.0	0.0	0.0	0.0	0.0	0.0
PGA2	0.0	0.0	0.0	1.0	0.0	0.9770114942528736	0.0	0.0	0.0	0.0	0.011494252873563218	0.9597701149425287	0.9712643678160919	0.0	0.9195402298850575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32758620689655166	0.0	0.867816091954023	0.005747126436781609	0.017241379310344824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028735632183908046	0.0	0.0	0.0	0.1896551724137931	0.0	0.0	0.0	0.028735632183908046	0.0	0.0	0.005747126436781609	0.0	0.9712643678160919	0.0	0.0	0.0
PGD2	0.0	0.4540229885057472	0.3735632183908046	0.0	1.0	0.0	0.0	0.0	0.3390804597701151	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.9080459770114943	0.0	0.16091954022988508	0.0	0.0	0.0	0.08045977011494258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.367816091954023	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.9310344827586207	0.0	0.0	0.03448275862068965	0.03448275862068965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PGJ2	0.0	0.0	0.0	0.9770114942528736	0.0	1.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.9827586206896551	0.9942528735632183	0.0	0.9425287356321839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3218390804597705	0.0	0.8908045977011494	0.005747126436781609	0.017241379310344824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.19540229885057475	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.005747126436781609	0.0	0.9942528735632183	0.0	0.0	0.0
D12-PGJ2	0.9770114942528736	0.0	0.08620689655172417	0.0	0.0	0.0	1.0	0.0	0.0	0.9655172413793104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04597701149425286	0.0	0.0	0.0	0.0	0.0	0.9540229885057471	0.9712643678160919	0.9655172413793104	0.011494252873563218	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9827586206896551	0.0	0.0	0.0	0.0	0.0	0.0
PGF1a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04597701149425287	0.0	0.6436781609195403	0.0	1.0	0.9885057471264368	0.0	0.0	0.0	0.9942528735632183	0.011494252873563218	0.9885057471264368	0.9080459770114941	0.0	0.0	0.0	0.0	0.9712643678160919	0.0	0.9367816091954023	0.0	0.0	0.0	0.0	0.005747126436781609	0.01724137931034482	0.0	0.0	1.0	0.0	0.7988505747126436	0.0	0.0	0.0	0.0	0.08620689655172417	0.0	0.0	0.06321839080459775	0.0	0.9942528735632183	0.02298850574712643	0.9885057471264368
PGF2a	0.0	0.8735632183908044	0.8448275862068966	0.0	0.3390804597701151	0.0	0.0	0.0	1.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.25862068965517243	0.0	0.8218390804597702	0.0	0.0	0.0	0.7011494252873561	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.017241379310344824	0.005747126436781609	0.0	0.0	0.0	0.0	0.9482758620689655	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.32183908045977033	0.0	0.0	0.5747126436781612	0.5689655172413793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15-keto PGF2a	0.9770114942528736	0.005747126436781609	0.09195402298850575	0.0	0.005747126436781609	0.0	0.9655172413793104	0.0	0.005747126436781609	1.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.005747126436781609	0.0	0.0	0.0	0.04597701149425286	0.0	0.0	0.0	0.0	0.0	0.9540229885057471	0.9712643678160919	0.9655172413793104	0.011494252873563218	0.0	0.011494252873563218	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.9827586206896551	0.0	0.0	0.0	0.0	0.0	0.0
