PGE1	PGE2	15-keto PGE2	13,14dh-15k-PGE2	PGA2	PGE3	PGD2	PGJ2	D12-PGJ2	13,14dh-15k-PGD2	PGF1a	PGF2a	15-keto PGF2a	8-isoPGF2a & 11bPGF2a	6kPGF1a	TXB2	2,3-dinor TXB2	LTB4	5(S),12(S)-DiHETE	5(S),15(S)-DiHETE	9-HODE	13-HODE	9(S)-HOTrE	13(S)-HOTrE	11(R)-HEDE	15(S)-HEDE	8(S)-HETrE	5(S)-HETrE	5-HETE	8-HETE	11-HETE	12-HETE	15-HETE	tetranor 12-HETE	12(S)-HHTrE	5-HEPE	8-HEPE	9-HEPE	11-HEPE	12-HEPE	15(S)-HEPE	18-HEPE	4-HDoHE	7-HDoHE	8-HDoHE	10-HDoHE	11-HDoHE	13-HDoHE	14-HDoHE	16-HDoHE	17-HDoHE	20-HDoHE	9(10)-EpOME	12(13)-EpOME	5(6)-EpETrE	11(12)-EpETrE	14(15)-EpETrE	17(18)-EpETE	7(8)-EpDPE	10(11)-EpDPE	13(14)-EpDPE	16(17)-EpDPE	19(20)-EpDPE	9,10-DiHOME	12,13-DiHOME	8,9-DiHETrE	11,12-DiHETrE	14,15-DiHETrE	19,20-DiHDoPE	9-OxoODE	13-OxoODE	9-OxoOTrE	15-OxoEDE	5-oxoETE	15-OxoETE	LXA4	AT-RvD3	RvD6 (4,17-DiHDoHE)	PD1	10S,17S-DiHDoHE
191	191	199	191	34	51	199	34	191	51	75	199	191	51	34	51	193	185	185	200	199	51	184	51	185	34	75	194	198	34	34	185	198	191	191	184	194	185	194	185	200	184	75	75	75	198	51	51	34	75	34	75	184	194	193	75	51	193	198	34	200	34	198	191	191	51	194	34	193	184	199	75	191	75	199	34	34	184	51	51
191	191	199	191	34	51	199	34	191	51	75	199	191	51	34	51	193	185	185	34	199	51	184	51	185	34	75	194	198	34	34	185	34	191	191	191	194	185	194	185	200	191	75	75	75	198	51	51	34	75	34	75	184	194	193	75	51	193	198	198	185	34	198	191	191	51	194	200	193	184	199	75	191	75	199	34	34	184	51	51
191	191	199	191	34	51	199	34	191	51	75	191	191	51	34	34	193	185	185	185	199	51	184	34	185	34	75	194	198	34	34	185	34	191	191	184	184	185	194	185	200	191	75	75	75	198	51	51	34	184	34	75	184	194	193	185	51	193	34	34	185	34	198	191	191	34	194	34	193	184	199	75	191	75	199	34	34	184	51	51
191	191	199	191	34	51	199	34	191	51	75	199	191	51	34	34	193	185	185	185	199	51	184	51	185	34	75	194	198	34	34	185	34	191	191	184	194	185	194	185	200	184	75	75	75	198	51	51	34	75	34	75	184	194	193	185	51	193	34	185	185	34	198	191	191	34	194	34	193	191	199	184	191	75	199	34	34	184	34	51
191	191	199	184	34	51	199	34	191	51	185	199	191	51	34	51	193	185	185	185	199	51	184	51	185	34	75	194	198	34	34	185	34	191	191	184	194	185	194	185	200	184	75	75	75	198	51	51	34	75	34	75	184	194	193	185	51	193	34	185	34	34	198	191	191	34	194	200	193	191	199	75	191	75	199	34	34	184	34	51
191	191	199	191	34	51	199	34	191	51	185	199	191	51	34	34	193	185	185	185	199	51	184	34	185	34	75	194	198	34	34	34	193	191	191	184	194	185	194	185	200	184	75	75	75	198	51	51	34	75	34	75	184	184	193	185	51	193	198	34	185	34	198	191	191	34	194	34	193	184	199	75	191	75	199	34	34	184	34	51
199	191	199	184	34	51	199	34	191	51	75	199	191	51	34	34	193	185	185	185	199	51	184	34	185	34	75	194	198	34	34	34	34	191	191	184	194	185	194	185	200	184	75	75	75	198	51	51	34	75	34	75	184	194	193	185	51	193	34	34	34	34	198	191	191	34	194	34	193	184	199	75	191	75	199	34	34	184	34	51
199	191	199	184	34	51	199	34	191	51	185	199	191	51	34	34	193	185	185	34	199	51	184	51	185	34	75	194	198	34	34	185	34	191	191	184	194	185	194	185	200	184	75	75	75	198	51	51	34	199	34	75	184	194	193	185	51	193	34	34	34	34	198	191	191	34	194	34	193	184	199	75	191	75	199	34	34	184	34	51
199	191	199	184	34	51	199	34	191	51	185	199	191	51	34	34	193	185	185	34	199	51	184	51	185	34	75	194	198	34	34	34	34	191	191	184	194	185	194	185	200	184	75	75	75	198	51	51	34	75	34	75	184	194	193	185	51	193	34	34	34	34	198	191	191	34	194	34	193	184	199	75	191	75	199	34	34	184	34	51
199	191	199	184	34	51	199	34	191	51	185	199	191	51	34	34	193	185	185	34	199	51	184	34	185	34	75	194	198	34	34	34	34	191	191	184	194	185	194	185	200	184	75	75	75	198	51	51	34	75	34	75	194	194	193	185	51	193	34	34	34	34	198	191	191	34	194	34	193	184	199	75	191	75	199	34	34	184	34	51
