	PGE1	PGE2	15-keto PGE2	13,14dh-15k-PGE2	PGA2	PGE3	PGD2	PGJ2	D12-PGJ2	13,14dh-15k-PGD2	PGF1a	PGF2a	15-keto PGF2a	8-isoPGF2a & 11bPGF2a	6kPGF1a	TXB2	2,3-dinor TXB2	LTB4	5(S),12(S)-DiHETE	5(S),15(S)-DiHETE	9-HODE	13-HODE	9(S)-HOTrE	13(S)-HOTrE	11(R)-HEDE	15(S)-HEDE	8(S)-HETrE	5(S)-HETrE	5-HETE	8-HETE	11-HETE	12-HETE	15-HETE	tetranor 12-HETE	12(S)-HHTrE	5-HEPE	8-HEPE	9-HEPE	11-HEPE	12-HEPE	15(S)-HEPE	18-HEPE	4-HDoHE	7-HDoHE	8-HDoHE	10-HDoHE	11-HDoHE	13-HDoHE	14-HDoHE	16-HDoHE	17-HDoHE	20-HDoHE	9(10)-EpOME	12(13)-EpOME	5(6)-EpETrE	11(12)-EpETrE	14(15)-EpETrE	17(18)-EpETE	7(8)-EpDPE	10(11)-EpDPE	13(14)-EpDPE	16(17)-EpDPE	19(20)-EpDPE	9,10-DiHOME	12,13-DiHOME	11,12-DiHETrE	14,15-DiHETrE	19,20-DiHDoPE	9-OxoODE	13-OxoODE	9-OxoOTrE	15-OxoEDE	5-oxoETE	12-OxoETE	15-OxoETE	LXA4	RvD6 (4,17-DiHDoHE)	PD1	10S,17S-DiHDoHE
PGE1	1.0	0.0	0.0	0.0	0.0	0.0	0.05172413793103448	0.0	0.0	0.0	0.632183908045977	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.9137931034482759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7126436781609197	0.0	0.011494252873563218	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.896551724137931	0.011494252873563218	0.0	0.05172413793103448	0.0	0.9425287356321839	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.01724137931034482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.9885057471264368	0.0	0.9310344827586207	0.0	0.0	0.9942528735632183	0.0
PGE2	0.0	1.0	0.0	0.3850574712643677	0.5402298850574712	0.0	0.0	0.5632183908045979	0.7241379310344827	0.028735632183908046	0.0	0.0	0.8045977011494253	0.0	0.011494252873563218	0.6954022988505744	0.0	0.0	0.0	0.3850574712643677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.3850574712643677	0.3850574712643677	0.4310344827586206	0.028735632183908046	0.0	0.0	0.0	0.0	0.08045977011494254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.3850574712643677	0.0	0.3965517241379309	0.0	0.0	0.488505747126437	0.0	0.1206896551724138	0.0	0.3850574712643677	0.01724137931034482	0.011494252873563218	0.5804597701149427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15-keto PGE2	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.367816091954023	0.08045977011494258	0.0	0.0	0.0	0.0	0.0	0.08045977011494253	0.0	0.0	0.0	0.9712643678160919	0.39655172413793127	0.005747126436781609	0.32183908045977033	0.4137931034482758	0.9655172413793104	0.0	0.0	0.2758620689655173	0.0	0.9827586206896551	0.005747126436781609	0.0	0.0	0.0	0.0	0.11494252873563218	0.0	0.06321839080459775	0.0	0.0	0.9827586206896551	0.9655172413793104	0.09770114942528738	0.9827586206896551	0.0	0.0	0.9942528735632183	0.0	0.005747126436781609	0.0	0.22988505747126428	0.005747126436781609	0.0	0.9942528735632183	0.0	0.0	0.0	0.9770114942528736	0.011494252873563218	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.9942528735632183	0.0	0.9942528735632183	0.0	0.9942528735632183	0.005747126436781609	0.0	0.0
13,14dh-15k-PGE2	0.0	0.3850574712643677	0.0	1.0	0.0	0.0	0.0	0.0	0.6264367816091956	0.0	0.0	0.0	0.5000000000000002	0.0	0.0	0.09195402298850579	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.21264367816091959	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.9540229885057471	0.29310344827586193	0.0	0.20689655172413784	0.0	0.23563218390804597	0.4137931034482758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017241379310344824	0.0	0.0	0.005747126436781609	0.0	0.0	1.0	0.0	0.9885057471264368	0.0	0.0	0.8908045977011494	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PGA2	0.0	0.5402298850574712	0.0	0.0	1.0	0.0	0.0	0.9137931034482759	0.33333333333333337	0.29885057471264376	0.0	0.0	0.4482758620689655	0.011494252873563218	0.24712643678160923	0.8160919540229885	0.0	0.0	0.0	0.0	0.045977011494252845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0689655172413793	0.0	0.0	0.0	0.0	0.0	0.0	0.04597701149425287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25862068965517243	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.09770114942528732	0.0	0.43103448275862066	0.07471264367816094	0.0	0.2701149425287356	0.24712643678160923	0.9310344827586207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218
PGE3	0.0	0.0	0.0	0.0	0.0	1.0	0.9310344827586207	0.005747126436781609	0.0	0.017241379310344824	0.0	0.0	0.0	0.7988505747126436	0.03448275862068964	0.0	0.9712643678160919	0.0	0.9712643678160919	0.0	0.43103448275862066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32183908045977017	0.0	0.9712643678160919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6551724137931032	0.9310344827586207	0.0	0.04597701149425287	0.0	0.0	0.0	0.0	0.028735632183908046	0.0	0.0	0.9655172413793104	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.3160919540229885	0.0	0.017241379310344824	0.04597701149425287	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.05747126436781609	0.0	0.0	0.0	0.6206896551724138
PGD2	0.05172413793103448	0.0	0.0	0.0	0.0	0.9310344827586207	1.0	0.0	0.0	0.0	0.022988505747126436	0.0	0.0	0.764367816091954	0.022988505747126436	0.0	0.9482758620689655	0.04597701149425287	0.9425287356321839	0.0	0.38505747126436796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28160919540229873	0.02298850574712643	0.9425287356321839	0.005747126436781609	0.05172413793103448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04597701149425287	0.0	0.6091954022988506	0.896551724137931	0.0	0.09770114942528736	0.0	0.05172413793103448	0.0	0.0	0.011494252873563218	0.0	0.0	0.9310344827586207	0.0	0.0	0.0	0.0	0.0	0.0	0.28160919540229873	0.0	0.0	0.028735632183908035	0.0	0.05747126436781611	0.0	0.0	0.05172413793103448	0.0	0.10919540229885062	0.0	0.0	0.05172413793103448	0.5804597701149423
PGJ2	0.0	0.5632183908045979	0.0	0.0	0.9137931034482759	0.005747126436781609	0.0	1.0	0.339080459770115	0.2643678160919541	0.0	0.0	0.47126436781609177	0.005747126436781609	0.21264367816091953	0.8448275862068966	0.0	0.0	0.0	0.0	0.022988505747126412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04022988505747127	0.0	0.0	0.0	0.0	0.0	0.0	0.04597701149425287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21839080459770116	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.09770114942528732	0.0	0.39655172413793127	0.06321839080459775	0.0	0.23563218390804597	0.21264367816091953	0.9367816091954023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218
D12-PGJ2	0.0	0.7241379310344827	0.0	0.6264367816091956	0.33333333333333337	0.0	0.0	0.339080459770115	1.0	0.005747126436781609	0.0	0.0	0.7586206896551724	0.0	0.0	0.4540229885057471	0.0	0.0	0.0	0.6206896551724139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.0	0.0	0.0	0.0	0.0	0.6264367816091956	0.6264367816091956	0.660919540229885	0.07471264367816094	0.0	0.017241379310344824	0.0	0.017241379310344824	0.1551724137931034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.6264367816091956	0.0	0.6379310344827586	0.0	0.0	0.735632183908046	0.0	0.05172413793103448	0.0	0.6206896551724139	0.0	0.0	0.3390804597701149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13,14dh-15k-PGD2	0.0	0.028735632183908046	0.0	0.0	0.29885057471264376	0.017241379310344824	0.0	0.2643678160919541	0.005747126436781609	1.0	0.0	0.0	0.005747126436781609	0.1839080459770115	0.9367816091954023	0.12068965517241381	0.0	0.0	0.005747126436781609	0.0	0.5517241379310346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6609195402298853	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3448275862068966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8218390804597699	0.666666666666667	0.0	0.9482758620689655	0.9367816091954023	0.252873563218391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36206896551724127
