d0_fc	d3_fc	d7_fc	d14_fc
10(11)-EpDPE	-3.03095419679154	0.607206822883216	1.2533499549218	1.28865882622184
10S,17S-DiHDoHE	0.78049698520796	0.883252245887802	0.689839136507357	0.942085489837413
11-HEPE	0.958081152671661	0.990774453981038	0.992907220794415	0.882524954166202
11-HETE	0.998831286719489	1.02944025006863	1.01661135057203	1.03290280644435
11(12)-EpETrE	1.28266771590959	1.26144514353733	2.33892670283206	1.34288411277959
11(R)-HEDE	0.961948160185866	1.06274497573988	1.2049651899719	1.03749135665238
12-HETE	0.921660628051887	0.998724292080773	1.02614379449776	1.00761615119996
12,13-DiHOME	1.10074624648937	1.04508781804964	1.01898725137871	1.0289971440025
12(S)-HHTrE	1.04076368589009	1.04919248885877	1.0253232779671	1.01936105082419
13-HODE	0.975361434946365	0.978891444188634	0.968297074423922	0.978555185536627
13-OxoODE	1.03960727285792	0.959989299056624	0.99066292050341	0.999519101326433
13,14dh-15k-PGD2	0.893097509162461	1.07633081391113	0.682563360131737	1.22322379524656
13,14dh-15k-PGE2	1.67547980091726	0.956536786112045	0.912653239234632	0.67094705285819
14-HDoHE	0.884079346995468	0.973597882506653	0.956286853584623	0.978468332919626
14,15-DiHETrE	1.12374555661909	2.1582032789802	1.90172793057257	1.69778382988638
14(15)-EpETrE	0.989690126385906	1.13362789894009	0.442262806880151	1.3167395774339
15-HETE	0.942497030748886	0.975972726035596	0.97656148209788	1.00818059370069
15-keto PGE2	1.12622410792406	0.162413158727085	0.809288608537222	0.824539962931908
15-OxoETE	1.84789615706323	0.409687596144736	0.836351559922906	1.77807334871593
15(S)-HEDE	0.666749425525723	0.924052856930677	0.857408471205519	0.904421608487011
15(S)-HEPE	0.886366380654851	0.952330605515342	0.891147394135037	0.87117257440489
16-HDoHE	1.11982589576936	0.999139882344036	1.10192406349286	1.05360154364481
17-HDoHE	0.792514674252587	0.99909204557936	0.931623184379021	0.937502728565072
18-HEPE	1.20837938233791	0.93160446317914	0.997940904788015	0.829595153508922
19,20-DiHDoPE	1.13190057389011	1.15724273074461	1.16389580441203	1.25560782330121
5-HETE	1.02157782279281	1.0212195227296	1.07699671254019	1.09521586813242
5-oxoETE	1.19192990901779	1.08808248777457	1.31592235794463	1.12812686764716
5(S)-HETrE	1.02387087171982	1.04627895449185	1.01731075917479	0.490210599001384
5(S),12(S)-DiHETE	0.872341242278958	1.08383075984155	1.21428667318967	1.08240459187952
8-HETE	0.847542712113115	0.965423458132299	0.972610866819769	1.00656284132698
8,9-DiHETrE	0.988197554478885	1.12054989619177	1.00528361527414	1.10011278441388
8(S)-HETrE	1.2569734347071	0.937951465564695	1.74417877455527	1.13542555315829
9-OxoODE	1.04482413809969	0.942366000159582	0.944912152049158	0.915007888505574
9-OxoOTrE	1.14214211258436	0.86346759100188	1.16023957141808	0.917663475410953
9,10-DiHOME	1.11114497895163	1.09828018843966	0.905316224875653	0.956854158186804
9(S)-HOTrE	1.05606853026089	0.948846662170209	1.03161571558452	0.936644070877906
AT-RvD3	-13.1833343590645	2.44975671325332	1.19458874380816	0.940069791561847
PGA2	0.529341470371192	1.47449858242539	0.76794780162328	1.31713135273274
PGD2	1.06374809175294	0.967243677052323	0.945974972542155	1.01477086109689
PGE3	0.356519158004626	0.61065444240526	-13.4324867502488	1.46751306533247
PGF1a	1.01468895800115	1.00761641282582	1.24205160832843	1.07041969541702
PGF2a	1.13002146801409	0.946303218411711	0.967464312971118	0.97381172099167
PGJ2	-0.485836293289825	1.94171627856868	0.745472574530939	1.43550503833071
tetranor 12-HETE	1.00477125863648	0.918578493285172	0.568480558609175	0.336736624236097
TXB2	0.815955501436388	1.00384177967269	0.826094478476069	0.964658972606575
