d0_fc	d3_fc	d7_fc	d14_fc
PGE1	4.07782263404866	0.705163103918642	-3.49701454994894	0.693842471892257
PGE2	1.07550276817562	1.03408601733818	0.962314162326644	0.982977388347775
15-keto PGE2	1.12622410792406	0.162413158727085	0.809288608537222	0.824539962931908
13,14dh-15k-PGE2	1.67547980091726	0.956536786112045	0.912653239234632	0.67094705285819
PGA2	0.529341470371192	1.47449858242539	0.76794780162328	1.31713135273274
PGE3	0.356519158004626	0.61065444240526	-13.4324867502488	1.46751306533247
PGD2	1.06374809175294	0.967243677052323	0.945974972542155	1.01477086109689
PGJ2	-0.485836293289825	1.94171627856868	0.745472574530939	1.43550503833071
D12-PGJ2	2.49865272003248	1.68704688122055	0.221405567060015	0.248266537269372
13,14dh-15k-PGD2	0.893097509162461	1.07633081391113	0.682563360131737	1.22322379524656
PGF1a	1.01468895800115	1.00761641282582	1.24205160832843	1.07041969541702
PGF2a	1.13002146801409	0.946303218411711	0.967464312971118	0.97381172099167
15-keto PGF2a	1.15259780773619	1.03148437890002	0.814440654351857	0.810839017269322
8-isoPGF2a & 11bPGF2a	0.920396771393099	0.94705324417274	0.600916783023991	1.20655799447428
6kPGF1a	0.82715975481469	1.07513703026382	0.938772067521084	1.01261708217734
TXB2	0.815955501436388	1.00384177967269	0.826094478476069	0.964658972606575
2,3-dinor TXB2	0.893751137539833	0.854483614228949	0.956195229805773	1.4732210183142
LTB4	-4.48659664854364	0.0726950789176012	9.04508574949254	1.19453303171584
5(S),12(S)-DiHETE	0.872341242278958	1.08383075984155	1.21428667318967	1.08240459187952
5(S),15(S)-DiHETE	0.683180952717004	0.961257192644757	0.949407945727287	0.849818734965697
9-HODE	1.05051213288433	0.972470819338555	0.991182307089392	0.994883377225497
13-HODE	0.975361434946365	0.978891444188634	0.968297074423922	0.978555185536627
9(S)-HOTrE	1.05606853026089	0.948846662170209	1.03161571558452	0.936644070877906
13(S)-HOTrE	0.866143543622868	0.933105717199337	0.852253152529011	0.916607860136622
11(R)-HEDE	0.961948160185866	1.06274497573988	1.2049651899719	1.03749135665238
15(S)-HEDE	0.666749425525723	0.924052856930677	0.857408471205519	0.904421608487011
8(S)-HETrE	1.2569734347071	0.937951465564695	1.74417877455527	1.13542555315829
5(S)-HETrE	1.02387087171982	1.04627895449185	1.01731075917479	0.490210599001384
5-HETE	1.02157782279281	1.0212195227296	1.07699671254019	1.09521586813242
8-HETE	0.847542712113115	0.965423458132299	0.972610866819769	1.00656284132698
11-HETE	0.998831286719489	1.02944025006863	1.01661135057203	1.03290280644435
12-HETE	0.921660628051887	0.998724292080773	1.02614379449776	1.00761615119996
15-HETE	0.942497030748886	0.975972726035596	0.97656148209788	1.00818059370069
tetranor 12-HETE	1.00477125863648	0.918578493285172	0.568480558609175	0.336736624236097
12(S)-HHTrE	1.04076368589009	1.04919248885877	1.0253232779671	1.01936105082419
5-HEPE	1.15120795109166	1.00667496090787	1.00168305168283	0.915751382192751
8-HEPE	1.21622348873536	1.20658676169692	1.13891750118621	0.754792529995923
9-HEPE	0.826071786387477	1.0673375969354	1.29818691971923	0.972139202701411
11-HEPE	0.958081152671661	0.990774453981038	0.992907220794415	0.882524954166202
12-HEPE	0.938707489661152	1.01403173968837	1.08810134881219	0.97737693951417
15(S)-HEPE	0.886366380654851	0.952330605515342	0.891147394135037	0.87117257440489
18-HEPE	1.20837938233791	0.93160446317914	0.997940904788015	0.829595153508922
4-HDoHE	1.07742487096391	0.955960491704988	1.15499485344456	1.04291673282562
