d0_fc	d3_fc	d7_fc	d14_fc
10(11)-EpDPE	-1.48262850673126	0.279830825480832	0.592846381100182	0.609951300150245
10S,17S-DiHDoHE	-0.389170134970829	0.531786024251479	-1.20170181062685	1.0590859213462
11-HEPE	0.0389707824046412	0.673093280117336	0.714460635648041	-1.42652469817001
11-HETE	-1.33630674721663	0.64781612236346	-0.183774042660876	0.872264667514021
11(12)-EpETrE	-0.523773953429113	-0.564370354615956	1.49673104653718	-0.408586738492111
11(R)-HEDE	-1.03202767625302	-0.0397934418471667	1.36020877657546	-0.288387658475269
12-HETE	-1.45307167610849	0.221366338226138	0.817136832137972	0.41456850574438
12,13-DiHOME	1.43337946909937	-0.0922881435785296	-0.807737543762193	-0.533353781758657
12(S)-HHTrE	0.517309809600415	1.13112914184781	-0.607122795615979	-1.04131615583226
13-HODE	0.0173167257604062	0.735203727057243	-1.41934030357828	0.666819850760607
13-OxoODE	1.28477623314543	-1.14133651182295	-0.206652289487573	0.0632125681650967
13,14dh-15k-PGD2	-0.323838523799786	0.459952990779156	-1.22441104671381	1.08829657973444
13,14dh-15k-PGE2	1.4355379447729	-0.224871519824915	-0.326221216636587	-0.884445208311394
14-HDoHE	-1.46404250766599	0.582833729519843	0.187010299887075	0.694198478259069
14,15-DiHETrE	-1.35565075484309	0.994864397603554	0.412096074036718	-0.0513097167971848
14(15)-EpETrE	0.0507189697775885	0.432737095198945	-1.40218081247593	0.918724747499394
15-HETE	-1.24175605893936	0.00632951316150374	0.0282803028472858	1.20714624293057
15-keto PGE2	0.974537749476337	-1.39970894965634	0.193800547970051	0.23137065220995
15-OxoETE	0.888004191902299	-1.13953575601533	-0.538038689175007	0.789570253288044
15(S)-HEDE	-1.45701258599924	0.730125024299733	0.163632608171162	0.563254953528346
15(S)-HEPE	-0.38850646695393	1.45681250909364	-0.254759804753551	-0.813546237386166
16-HDoHE	0.946246377969354	-1.28406420484233	0.615415614363765	-0.277597787490791
17-HDoHE	-1.40535776952673	0.961306466261176	0.188346002069782	0.255705301195777
18-HEPE	1.35243266791963	-0.376530235870039	0.0378615271544247	-1.01376395920401
19,20-DiHDoPE	-0.836873735489531	-0.368300109702958	-0.245285526971659	1.45045937216415
5-HETE	-0.844646169854992	-0.854052230020162	0.610205405038305	1.08849299483686
5-oxoETE	0.109597626318673	-0.933182830819717	1.35466371487199	-0.531078510370948
5(S)-HETrE	0.479888249396482	0.562955998556267	0.455569623439291	-1.49841387139204
5(S),12(S)-DiHETE	-1.3491397371517	0.145710547935038	1.06779908219045	0.135630107026218
8-HETE	-1.44894513396156	0.250715492707882	0.354346967451732	0.843882673801947
8,9-DiHETrE	-0.98286907094493	1.00807357516557	-0.725847799911447	0.700643295690797
8(S)-HETrE	-0.0339703275680623	-0.963501119596864	1.38559449628132	-0.388123049116398
9-OxoODE	1.45707835149315	-0.340581596033129	-0.295908567963035	-0.820588187496986
9-OxoOTrE	0.79637752292704	-1.03376384216849	0.915229105865504	-0.677842786624051
9,10-DiHOME	0.909162115490469	0.783728652389218	-1.09769632542558	-0.595194442454107
9(S)-HOTrE	1.05637077042886	-0.747953154088502	0.64488009853485	-0.953297714875204
AT-RvD3	-1.49399971403649	0.622791169588866	0.452835777987214	0.418372766460409
PGA2	-1.10294809807081	1.01205275033923	-0.569012960094259	0.659908307825837
PGD2	1.25451530385685	-0.585014785265607	-0.990430662088256	0.320930143497014
PGE3	0.435139736387514	0.470743554160036	-1.49667093201118	0.590787641463633
PGF1a	-0.631660629210652	-0.696401368265112	1.4495740113139	-0.121512013838142
PGF2a	1.48542501442003	-0.686974967223764	-0.43675289330399	-0.361697153892274
PGJ2	-1.32691181087192	0.982071078193419	-0.15574413363561	0.500584866314109
tetranor 12-HETE	0.95774660274341	0.680385584169724	-0.446199917136513	-1.19193226977662
TXB2	-0.905999088841561	1.05778162967757	-0.800026860305567	0.64824431946956
