d0_left	d0_right	d3_1mm	d3_2mm	d7_1mm	d7_2mm	d14_1mm	d14_2mm
PGE1	0.41686189501002	0.0889347401645278	-0.152751479796376	0.254236389887476	0.206943853461531	-0.11412489472944	-0.167117719763284	-0.0535157336519982
PGE2	5.13807646436453	5.57180933082825	5.69224998148092	6.13413458015367	5.82890457255855	5.7829311625294	5.39617596288124	5.32277335395152
15-keto PGE2	1.24732468592731	1.57662123631471	0.484887338962728	0.366511293597635	1.04184980615327	0.978681525691888	1.4239586631764	1.16991942860209
13,14dh-15k-PGE2	0.841082271533192	1.37015817664219	2.07445625112766	2.2339208247449	1.69717454715847	1.65494770636914	1.22932092761389	0.902036672668917
PGA2	0.766521037878247	0.65928715465052	0.94540289707549	1.60559316645637	1.76459523510634	1.55650310785756	1.2735948721722	1.65231622604687
PGE3	0.567005025358623	0.433860090846087	-0.120081119982984	0.239796272904323	0.0859897395732304	-0.267249031629241	-0.452420240286392	-0.788019213278228
PGD2	3.08978643893553	3.50506242025083	3.68535918377613	3.71497313428074	4.37987458881059	4.43954909903309	3.998872194561	4.16964616784478
PGJ2	0.350820999748103	0.122902004563871	0.499995340693493	1.00736480283032	1.37358909919422	1.20015995819621	0.950558123651813	1.32634194683112
D12-PGJ2	-0.183494096216413	-0.43905932210619	-0.00502199980585605	-0.0522645495280177	0.544529404231075	0.327165505331942	-0.104568255397239	0.195881976346225
13,14dh-15k-PGD2	1.83156548221846	1.80488061029683	1.26843033934341	1.56740080417178	1.59654291464187	1.32718773868002	0.927932781490342	1.12742816283338
PGF1a	-0.730949131158358	-0.395287749674623	-1.22222605829614	-1.06913351511955	-0.983571211836901	-1.20204520565611	-1.258501868425	-1.48401203650953
PGF2a	3.38793157200077	3.80839036881669	3.0941332406634	2.96093131067107	3.32970808059042	3.37290057102522	3.43073599770683	3.2564324222464
15-keto PGF2a	1.53247134439129	1.84277922942092	1.71404610825896	2.01850969079803	1.84171256047077	1.61437418587133	1.71138895978091	1.4186783183611
8-isoPGF2a & 11bPGF2a	-0.70171763172294	-0.468527401203824	-0.823221430858426	-0.780154072606704	-0.715494890537197	-0.362302277500888	-0.433959407473454	-0.717765898042445
6kPGF1a	3.51563162450272	3.10596083846789	3.15375856786031	3.30804766242335	3.75679061680965	3.76025882209827	2.85849740268382	3.01861360753242
TXB2	3.46141979536086	2.92847046951896	2.90188501395754	2.95606086622849	2.90214085869839	2.75916671139896	2.5906774961042	2.4954212393093
2,3-dinor TXB2	-0.931421889999297	-0.569300103816737	-1.04691414817747	-1.02715876586323	-1.29158105463283	-1.2405438614473	-0.506309258886781	-1.1095195589222
LTB4	0.594401693184466	-0.0820420276544546	-0.0343284523088215	0.498400135356378	0.606433882696342	0.574304443256938	0.175572905312892	0.212128188146776
5(S),12(S)-DiHETE	1.99866039155403	1.661433017418	2.3170051092083	2.45632840108499	2.744290987488	2.87448116443794	2.48100366617406	2.79556863917773
5(S),15(S)-DiHETE	-1.94595222208258	-0.917990244140194	-1.5504030618559	-1.45405424710646	-1.70943776924195	-1.53297483007505	-2.05458767239924	-1.44234397456303
9-HODE	6.65088157864573	6.90401031234864	6.90008537887522	6.6948931319529	7.18944858828666	6.77334827152546	7.44608541423581	7.39818494563286
13-HODE	10.1568818086294	9.83745773518217	9.95474495858992	9.64099296796852	10.014984581577	9.83014849562084	10.2737171007575	9.99164509375013
9(S)-HOTrE	3.90392610926553	4.09360591332797	3.70734124004602	3.36328644305544	3.34735558033524	3.37192699666558	4.309284948832	3.93137435491265
13(S)-HOTrE	6.43330673782112	5.40828480084242	5.63996683100294	5.07359519744281	6.22557195898462	5.7434041434215	6.12130598826567	5.42826044382928
11(R)-HEDE	2.11509068333779	1.83731549388923	2.85403634360336	3.03964077438299	2.13066295890787	2.58069810713229	2.40428175642377	2.56072787461579
