d0_fc	d3_fc	d7_fc	d14_fc
PGE1	1.15523335064115	0.0677784279705009	-1.28714006730338	0.0641282886917341
PGE2	1.21014225033325	0.398909123012047	-1.00689179611782	-0.602159577227478
15-keto PGE2	0.974537749476337	-1.39970894965634	0.193800547970051	0.23137065220995
13,14dh-15k-PGE2	1.4355379447729	-0.224871519824915	-0.326221216636587	-0.884445208311394
PGA2	-1.10294809807081	1.01205275033923	-0.569012960094259	0.659908307825837
PGE3	0.435139736387514	0.470743554160036	-1.49667093201118	0.590787641463633
PGD2	1.25451530385685	-0.585014785265607	-0.990430662088256	0.320930143497014
PGJ2	-1.32691181087192	0.982071078193419	-0.15574413363561	0.500584866314109
D12-PGJ2	1.18883995158668	0.46598831330815	-0.839375909576821	-0.81545235531801
13,14dh-15k-PGD2	-0.323838523799786	0.459952990779156	-1.22441104671381	1.08829657973444
PGF1a	-0.631660629210652	-0.696401368265112	1.4495740113139	-0.121512013838142
PGF2a	1.48542501442003	-0.686974967223764	-0.43675289330399	-0.361697153892274
15-keto PGF2a	1.18687626765349	0.469066612821339	-0.817298429424785	-0.838644451050041
8-isoPGF2a & 11bPGF2a	0.00671341640494211	0.114157514023918	-1.28101280834363	1.16014187791477
6kPGF1a	-1.27853875289252	1.04822283383803	-0.231284558567492	0.461600477621988
TXB2	-0.905999088841561	1.05778162967757	-0.800026860305567	0.64824431946956
2,3-dinor TXB2	-0.521457977713604	-0.65736760303179	-0.305331457178863	1.48415703792426
LTB4	-1.05671218853736	-0.246037764620515	1.34931696870676	-0.046567015548889
5(S),12(S)-DiHETE	-1.3491397371517	0.145710547935038	1.06779908219045	0.135630107026218
5(S),15(S)-DiHETE	-1.38210331008573	0.780270689728569	0.688128680550173	-0.0862960601930097
9-HODE	1.43475913667669	-0.885873994202736	-0.32947000214071	-0.21941514033323
13-HODE	0.0173167257604062	0.735203727057243	-1.41934030357828	0.666819850760607
9(S)-HOTrE	1.05637077042886	-0.747953154088502	0.64488009853485	-0.953297714875204
13(S)-HOTrE	-0.665108921291155	1.05553303707814	-1.02203266581322	0.631608550026226
11(R)-HEDE	-1.03202767625302	-0.0397934418471667	1.36020877657546	-0.288387658475269
15(S)-HEDE	-1.45701258599924	0.730125024299733	0.163632608171162	0.563254953528346
8(S)-HETrE	-0.0339703275680623	-0.963501119596864	1.38559449628132	-0.388123049116398
5(S)-HETrE	0.479888249396482	0.562955998556267	0.455569623439291	-1.49841387139204
5-HETE	-0.844646169854992	-0.854052230020162	0.610205405038305	1.08849299483686
8-HETE	-1.44894513396156	0.250715492707882	0.354346967451732	0.843882673801947
11-HETE	-1.33630674721663	0.64781612236346	-0.183774042660876	0.872264667514021
12-HETE	-1.45307167610849	0.221366338226138	0.817136832137972	0.41456850574438
15-HETE	-1.24175605893936	0.00632951316150374	0.0282803028472858	1.20714624293057
tetranor 12-HETE	0.95774660274341	0.680385584169724	-0.446199917136513	-1.19193226977662
12(S)-HHTrE	0.517309809600415	1.13112914184781	-0.607122795615979	-1.04131615583226
5-HEPE	1.35601549042343	-0.124502900895029	-0.175637340209328	-1.05587524931908
8-HEPE	0.62615796870186	0.582143358075366	0.273072016645964	-1.48137334342319
9-HEPE	-1.08441221844924	0.13325997674018	1.29836000062586	-0.347207758916801
11-HEPE	0.0389707824046412	0.673093280117336	0.714460635648041	-1.42652469817001
12-HEPE	-1.03492502505109	0.14895703275134	1.31311971924918	-0.427151726949423
15(S)-HEPE	-0.38850646695393	1.45681250909364	-0.254759804753551	-0.813546237386166
18-HEPE	1.35243266791963	-0.376530235870039	0.0378615271544247	-1.01376395920401
4-HDoHE	0.237548424810931	-1.23453009888986	1.17765206663823	-0.180670392559301
7-HDoHE	0.264737055163267	-0.96188536110873	1.28710570903968	-0.589957403094217
8-HDoHE	-0.0233752708892678	-1.14654306468752	1.29225618516102	-0.122337849584223
10-HDoHE	-1.05273249976126	-0.648493284997362	0.960444941199172	0.740780843559449
11-HDoHE	0.0726720313874492	0.0197855178769749	-1.26894155978013	1.17648401051571
13-HDoHE	-0.386420639341693	0.402225683062716	-1.1673784141653	1.15157337044428
14-HDoHE	-1.46404250766599	0.582833729519843	0.187010299887075	0.694198478259069
16-HDoHE	0.946246377969354	-1.28406420484233	0.615415614363765	-0.277597787490791
17-HDoHE	-1.40535776952673	0.961306466261176	0.188346002069782	0.255705301195777
20-HDoHE	0.229930732229501	-1.45058255311688	0.831625120848374	0.389026700039008
9(10)-EpOME	0.714422519097773	-0.381943839458758	0.903444803163417	-1.23592348280244
12(13)-EpOME	0.628850264989976	0.0824495193373098	0.727118718711061	-1.43841850303834
5(6)-EpETrE	-0.588353901062844	-0.378371896975533	-0.527427635757133	1.49415343379551
11(12)-EpETrE	-0.523773953429113	-0.564370354615956	1.49673104653718	-0.408586738492111
14(15)-EpETrE	0.0507189697775885	0.432737095198945	-1.40218081247593	0.918724747499394
17(18)-EpETE	0.335240553054909	-0.645577117653327	-0.94544281274901	1.25577937734743
7(8)-EpDPE	-1.4490461775344	0.125298906438903	0.597020183242611	0.726727087852884
10(11)-EpDPE	-1.48262850673126	0.279830825480832	0.592846381100182	0.609951300150245
13(14)-EpDPE	-1.38430547213818	0.786173193029576	0.677714365955902	-0.0795820868473028
16(17)-EpDPE	-1.02981171399778	1.19994429785914	-0.577584803106971	0.407452219245607
19(20)-EpDPE	-1.11732386976888	-0.560954135172001	0.719536959544839	0.958741045396042
9,10-DiHOME	0.909162115490469	0.783728652389218	-1.09769632542558	-0.595194442454107
12,13-DiHOME	1.43337946909937	-0.0922881435785296	-0.807737543762193	-0.533353781758657
8,9-DiHETrE	-0.98286907094493	1.00807357516557	-0.725847799911447	0.700643295690797
11,12-DiHETrE	0.138609631418451	0.518492479658707	0.788601871867597	-1.44570398294476
14,15-DiHETrE	-1.35565075484309	0.994864397603554	0.412096074036718	-0.0513097167971848
19,20-DiHDoPE	-0.836873735489531	-0.368300109702958	-0.245285526971659	1.45045937216415
9-OxoODE	1.45707835149315	-0.340581596033129	-0.295908567963035	-0.820588187496986
13-OxoODE	1.28477623314543	-1.14133651182295	-0.206652289487573	0.0632125681650967
9-OxoOTrE	0.79637752292704	-1.03376384216849	0.915229105865504	-0.677842786624051
15-OxoEDE	0.778992719516263	0.891780062414156	-0.517457296038759	-1.15331548589166
5-oxoETE	0.109597626318673	-0.933182830819717	1.35466371487199	-0.531078510370948
15-OxoETE	0.888004191902299	-1.13953575601533	-0.538038689175007	0.789570253288044
LXA4	-1.38544199423299	0.31993827019626	0.0796840465031471	0.985819677533585
AT-RvD3	-1.49399971403649	0.622791169588866	0.452835777987214	0.418372766460409
RvD6 (4,17-DiHDoHE)	1.33237354535167	-0.656853749149639	0.193822828454627	-0.869342624656659
PD1	-0.934360819156091	0.535448092697544	-0.738813192385537	1.13772591884408
10S,17S-DiHDoHE	-0.389170134970829	0.531786024251479	-1.20170181062685	1.0590859213462
