d0_fc	d3_fc	d7_fc	d14_fc
PGE1	0.69236895355834	-1.3585010017049	-0.142977202814447	0.809109250961004
PGE2	0.9279026685867	0.800114504309836	-0.810195285536528	-0.91782188736001
15-keto PGE2	1.41259551696409	-0.838980527097152	-0.0258779045218634	-0.547737085345069
13,14dh-15k-PGE2	1.38747379832511	-0.0708589045265053	-0.339592774092691	-0.977022119705911
PGA2	-0.81650114880585	1.29349868393407	-0.761195479051928	0.284197943923709
PGE3	0.620785024777204	-0.59130525170336	-1.07882388787567	1.04934411480182
PGD2	1.44846234802095	-0.71228346087067	-0.616715086654064	-0.119463800496223
PGJ2	-1.13413808194655	1.20149893400458	-0.399646531337599	0.332285679279566
D12-PGJ2	-0.0920570102369605	1.41639327460258	-0.429335222170206	-0.895001042195412
13,14dh-15k-PGD2	-0.420321405377309	0.871644051913222	-1.2160452128047	0.764722566268786
PGF1a	-1.30817419138984	-0.251455491531833	0.847741444625042	0.711888238296628
PGF2a	1.40394793667508	-0.667340617821534	0.0268491716506883	-0.763456490504234
15-keto PGF2a	0.924017934388413	0.797160836233223	-0.739145410809788	-0.982033359811849
8-isoPGF2a & 11bPGF2a	-0.544571068182942	0.00739611771565906	-0.86258651346926	1.39976146393654
6kPGF1a	-1.427649937223	0.646855505153613	0.0450179754712607	0.735776456598125
TXB2	-1.36840585349879	1.02666692062927	0.0841869852853005	0.257551947584227
2,3-dinor TXB2	-0.831439134372219	-0.296400396618949	-0.326261330373486	1.45410086136465
LTB4	0.392148762483955	-1.4956024170481	0.534583689927955	0.568869964636194
5(S),12(S)-DiHETE	-1.44370390238825	0.340951253426316	0.241990172060028	0.860762476901911
5(S),15(S)-DiHETE	-1.31410053785628	0.870718019420808	0.678142723359682	-0.234760204924209
9-HODE	1.28280068592664	-0.387891055425116	-1.08130468151451	0.186395051012978
13-HODE	-0.688458602463219	-0.699658437386694	1.42654345681006	-0.0384264169601513
9(S)-HOTrE	1.13368535918786	-0.876750717125478	0.547201969834236	-0.804136611896621
13(S)-HOTrE	-1.35488583558329	0.353290752897077	1.0193887395053	-0.0177936568190866
11(R)-HEDE	-1.30750665423477	0.0891551875168584	1.12892930643171	0.0894221602862051
15(S)-HEDE	-1.05179642177455	-0.182966687523751	1.35830243786032	-0.123539328562022
8(S)-HETrE	0.200000640634181	-1.12110595723279	1.26020998311724	-0.339104666518637
5(S)-HETrE	1.06331018058901	-0.105251109295305	0.357437759530853	-1.31549683082455
5-HETE	-1.06036486027436	0.457910919566839	-0.560303231525368	1.16275717223289
8-HETE	-1.36425948477426	-0.131004873206874	0.790794843847888	0.704469514133241
11-HETE	-1.44785716211686	0.346919715941582	0.252706470105111	0.848230976070166
12-HETE	-1.35261503877514	-0.113108026787947	0.937149416286231	0.528573649276851
15-HETE	-1.28169386344477	-0.301317391950916	0.70932791672591	0.873683338669787
tetranor 12-HETE	0.466837316875977	0.822272314088248	0.153890342538661	-1.44299997350289
12(S)-HHTrE	0.329303442406255	0.95746199291219	0.113896336647338	-1.40066177196578
5-HEPE	1.12022243206799	0.479699661475334	-0.457094757405002	-1.14282733613831
8-HEPE	0.173314655424984	0.432301823475983	0.837299541392199	-1.44291602029317
9-HEPE	-1.06273581410356	-0.0668399849862346	1.34841863620726	-0.218842837117469
11-HEPE	0.0445551297569983	0.332420275269111	0.998200203594748	-1.37517560862086
12-HEPE	-0.950848999927775	-0.113447232306045	1.40296746300951	-0.338671230775684
15(S)-HEPE	-0.69055891716344	0.589544264457077	1.09225200767897	-0.991237354972606
18-HEPE	1.44018185554584	-0.315288677036941	-0.251177460074488	-0.873715718434412
4-HDoHE	0.389737180388763	-1.40271869519245	0.935104463268334	0.0778770515353496
7-HDoHE	0.362786156427368	-1.11681658954399	1.19458049315431	-0.44055006003769
8-HDoHE	-0.511269801196637	-1.15909707105502	0.839332309353917	0.831034562897744
10-HDoHE	-0.45191758767396	-1.11226563126379	1.19154312568117	0.372640093256586
11-HDoHE	0.0136406751299741	-0.0861760185299427	-1.18638455558937	1.25891989898934
13-HDoHE	-0.853117509875743	-0.449112489454992	-0.130737608113263	1.432967607444
14-HDoHE	-1.34539387968081	-0.0303086753380585	1.0362174159141	0.339485139104762
16-HDoHE	1.33716032176843	-0.976470491247807	-0.491358642200072	0.130668811679444
17-HDoHE	-1.40339866092821	0.486209618297785	0.890714027713014	0.0264750149174131
20-HDoHE	0.261926769072477	-1.46240692563384	0.410261068449798	0.790219088111556
